expiry,entry_time,exit_time,leg_type,option_type,strike,entry_premium,exit_premium,pnl_pts,pnl_inr,is_hedge,reason
2026-08-18,2026-08-14 09:18:00,2026-08-14 13:46:02,SHORT_PUT,PE,24100.0,17.65,8.7,8.95,581.75,False,ADJ: PREMIUM_SURGE: CE surged 52.1% >= 50% (Baseline: 21.30 -> Live: 32.40)
2026-08-18,2026-08-14 09:18:00,2026-08-14 13:46:02,LONG_PUT,PE,23900.0,4.65,3.4,-1.25,-81.25,True,ADJ_HEDGE: paired with 204610d3
2026-08-18,2026-08-14 09:18:00,2026-08-17 09:15:50,SHORT_CALL,CE,24600.0,21.3,7.05,14.25,926.25,False,ADJ: PREMIUM_SURGE: PE surged 55.3% >= 50% (Baseline: 25.40 -> Live: 39.45)
2026-08-18,2026-08-14 09:18:00,2026-08-17 09:15:50,LONG_CALL,CE,24800.0,5.5,2.2,-3.3,-214.5,True,ADJ_HEDGE: paired with c86c9b53
2026-08-18,2026-08-17 09:15:50,,SHORT_CALL,CE,24350.0,54.2,0.0,0.0,0.0,False,ENTRY
2026-08-18,2026-08-17 09:15:50,,LONG_CALL,CE,24600.0,7.05,0.0,0.0,0.0,True,ENTRY
2026-08-18,2026-08-17 09:15:50,2026-08-17 10:43:37,SHORT_CALL,CE,24350.0,54.2,32.1,22.1,1436.5,False,ADJ: PREMIUM_SURGE: PE surged 50.1% >= 50% (Baseline: 39.45 -> Live: 59.20)
2026-08-18,2026-08-17 09:15:50,2026-08-17 10:43:37,LONG_CALL,CE,24600.0,7.05,4.85,-2.2,-143.0,True,ADJ_HEDGE: paired with 1e046139
2026-08-18,2026-08-17 10:43:37,,SHORT_CALL,CE,24250.0,72.6,0.0,0.0,0.0,False,ENTRY
2026-08-18,2026-08-17 10:43:37,,LONG_CALL,CE,24450.0,13.2,0.0,0.0,0.0,True,ENTRY
2026-08-18,2026-08-14 13:46:02,2026-08-18 15:15:02,SHORT_PUT,PE,24250.0,25.4,61.65,-36.25,-2356.25,False,EXPIRY_AUTO_SQUAREOFF_15:15
2026-08-18,2026-08-14 13:46:02,2026-08-18 15:15:02,LONG_PUT,PE,24050.0,6.5,0.8,-5.7,-370.5,True,EXPIRY_AUTO_SQUAREOFF_15:15
2026-08-18,2026-08-17 10:43:37,2026-08-18 15:15:02,SHORT_CALL,CE,24250.0,72.6,4.8,67.8,4407.0,False,EXPIRY_AUTO_SQUAREOFF_15:15
2026-08-18,2026-08-17 10:43:37,2026-08-18 15:15:02,LONG_CALL,CE,24450.0,13.2,0.2,-13.0,-845.0,True,EXPIRY_AUTO_SQUAREOFF_15:15
2026-08-25,2026-08-19 09:18:01,,LONG_CALL,CE,24750.0,7.2,0.0,0.0,0.0,True,ENTRY
2026-08-25,2026-08-19 09:18:02,,LONG_PUT,PE,23500.0,7.55,0.0,0.0,0.0,True,ENTRY
2026-08-25,2026-08-19 09:18:03,,SHORT_CALL,CE,24500.0,24.15,0.0,0.0,0.0,False,ENTRY
2026-08-25,2026-08-19 09:18:03,,SHORT_PUT,PE,23800.0,27.15,0.0,0.0,0.0,False,ENTRY
2026-08-25,2026-08-19 10:34:25,,LONG_CALL,CE,24700.0,7.05,0.0,0.0,0.0,True,ENTRY
2026-08-25,2026-08-19 10:34:28,,LONG_PUT,PE,23500.0,7.5,0.0,0.0,0.0,True,ENTRY
2026-08-25,2026-08-19 10:34:31,,SHORT_CALL,CE,24450.0,22.85,0.0,0.0,0.0,False,ENTRY
2026-08-25,2026-08-19 10:34:34,,SHORT_PUT,PE,23750.0,22.4,0.0,0.0,0.0,False,ENTRY
2026-08-25,2026-08-19 10:34:34,2026-08-20 09:15:03,SHORT_PUT,PE,23750.0,22.4,7.55,14.85,965.25,False,ADJ: PREMIUM_SURGE: CE surged 52.7% >= 50% (Baseline: 22.85 -> Live: 34.90)
2026-08-25,2026-08-19 10:34:28,2026-08-20 09:15:12,LONG_PUT,PE,23500.0,7.5,4.1,-3.4,-221.0,True,ADJ_HEDGE: paired with 6417a923
2026-08-25,2026-08-20 09:15:14,,LONG_PUT,PE,23750.0,7.55,0.0,0.0,0.0,True,ENTRY
2026-08-25,2026-08-20 09:15:16,,SHORT_PUT,PE,24050.0,36.55,0.0,0.0,0.0,False,ENTRY
2026-08-25,2026-08-20 09:15:16,2026-08-20 12:52:03,SHORT_PUT,PE,24050.0,36.55,21.0,15.55,1010.75,False,ADJ: PREMIUM_SURGE: CE surged 53.2% >= 50% (Baseline: 34.90 -> Live: 53.45)
2026-08-25,2026-08-20 09:15:14,2026-08-20 12:52:04,LONG_PUT,PE,23750.0,7.55,6.75,-0.8,-52.0,True,ADJ_HEDGE: paired with 9789d1ce
