Timestamp,Action,Symbol,Strike,OptionType,Quantity,Price,Details
2026-08-11,2026-08-10 10:38:15,2026-08-11 09:15:04,SHORT_CALL,CE,24850.0,15.0,2.7,12.3,799.5,False,ADJ: PREMIUM_CAPTURE: CE captured 82% profit
2026-08-11,2026-08-10 10:38:15,2026-08-11 09:15:04,LONG_CALL,CE,25000.0,4.6,1.3,-3.3,-214.5,True,ADJ_HEDGE: paired with a97e0c15
2026-08-11,2026-08-10 10:38:15,2026-08-11 09:15:06,SHORT_PUT,PE,24350.0,16.4,6.9,9.5,617.5,False,ADJ: PREMIUM_CAPTURE: PE captured 58% profit
2026-08-11,2026-08-10 10:38:15,2026-08-11 09:15:06,LONG_PUT,PE,24200.0,5.9,1.55,-4.35,-282.75,True,ADJ_HEDGE: paired with 45ae90dd
2026-08-11,2026-08-11 09:15:04,2026-08-11 09:16:15,SHORT_CALL,CE,24700.0,13.3,14.5,-1.2,-78.0,False,ADJ: PREMIUM_SURGE: PE surged 55.3% >= 50% (Entry: 12.65 -> Live: 19.65)
2026-08-11,2026-08-11 09:15:04,2026-08-11 09:16:15,LONG_CALL,CE,24850.0,2.7,3.05,0.35,22.75,True,ADJ_HEDGE: paired with 11fdd4b7
2026-08-11,2026-08-11 09:16:15,2026-08-11 09:16:16,SHORT_CALL,CE,24650.0,23.9,23.3,0.6,39.0,False,ADJ: PREMIUM_SURGE: PE surged 60.9% >= 50% (Entry: 12.65 -> Live: 20.35)
2026-08-11,2026-08-11 09:16:15,2026-08-11 09:16:16,LONG_CALL,CE,24850.0,3.05,3.0,-0.05,-3.25,True,ADJ_HEDGE: paired with cdf6764f
2026-08-11,2026-08-11 09:16:16,2026-08-11 09:16:18,SHORT_CALL,CE,24650.0,23.3,23.15,0.15,9.75,False,ADJ: PREMIUM_SURGE: PE surged 64.4% >= 50% (Entry: 12.65 -> Live: 20.80)
2026-08-11,2026-08-11 09:16:16,2026-08-11 09:16:18,LONG_CALL,CE,24850.0,3.0,3.0,0.0,0.0,True,ADJ_HEDGE: paired with 02552f5c
2026-08-11,2026-08-11 09:16:18,2026-08-11 09:16:20,SHORT_CALL,CE,24650.0,23.15,23.15,0.0,0.0,False,ADJ: PREMIUM_SURGE: PE surged 62.1% >= 50% (Entry: 12.65 -> Live: 20.50)
